t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
73.500,Completed,6,0.0000000,0.0000000
73.520,Completed,6,0.0000000,0.0000000
73.540,Completed,6,0.0000000,0.0000000
73.560,Completed,6,0.0000000,0.0000000
73.580,Completed,6,0.0000000,0.0000000
73.600,Completed,6,0.0000000,0.0000000
73.620,Completed,6,0.0000000,0.0000000
73.640,Completed,6,0.0000000,0.0000000
73.660,Completed,6,0.0000000,0.0000000
73.680,Completed,6,0.0000000,0.0000000
73.700,Completed,6,0.0000000,0.0000000
73.720,Completed,6,0.0000000,0.0000000
73.740,Completed,6,0.0000000,0.0000000
73.760,Completed,6,0.0000000,0.0000000
73.780,Completed,6,0.0000000,0.0000000
73.800,Completed,6,0.0000000,0.0000000
73.820,Completed,6,0.0000000,0.0000000
73.840,Completed,6,0.0000000,0.0000000
73.860,Completed,6,0.0000000,0.0000000
73.880,Completed,6,0.0000000,0.0000000
73.900,Completed,6,0.0000000,0.0000000
73.920,Completed,6,0.0000000,0.0000000
73.940,Completed,6,0.0000000,0.0000000
73.960,Completed,6,0.0000000,0.0000000
73.980,Completed,6,0.0000000,0.0000000
74.000,Completed,6,0.0000000,0.0000000
74.020,Completed,6,0.0000000,0.0000000
74.040,Completed,6,0.0000000,0.0000000
74.060,Completed,6,0.0000000,0.0000000
74.080,Completed,6,0.0000000,0.0000000
74.100,Completed,6,0.0000000,0.0000000
74.120,Completed,6,0.0000000,0.0000000
74.140,Completed,6,0.0000000,0.0000000
74.160,Completed,6,0.0000000,0.0000000
74.180,Completed,6,0.0000000,0.0000000
74.200,Completed,6,0.0000000,0.0000000
74.220,Completed,6,0.0000000,0.0000000
74.240,Completed,6,0.0000000,0.0000000
74.260,Completed,6,0.0000000,0.0000000
74.280,Completed,6,0.0000000,0.0000000
74.300,Completed,6,0.0000000,0.0000000
74.320,Completed,6,0.0000000,0.0000000
74.340,Completed,6,0.0000000,0.0000000
74.360,Completed,6,0.0000000,0.0000000
74.380,Completed,6,0.0000000,0.0000000
74.400,Completed,6,0.0000000,0.0000000
74.420,Completed,6,0.0000000,0.0000000
74.440,Completed,6,0.0000000,0.0000000
74.460,Completed,6,0.0000000,0.0000000
74.480,Completed,6,0.0000000,0.0000000
74.500,Completed,6,0.0000000,0.0000000
74.520,Completed,6,0.0000000,0.0000000
74.540,Completed,6,0.0000000,0.0000000
74.560,Completed,6,0.0000000,0.0000000
74.580,Completed,6,0.0000000,0.0000000
74.600,Completed,6,0.0000000,0.0000000
74.620,Completed,6,0.0000000,0.0000000
74.640,Completed,6,0.0000000,0.0000000
74.660,Completed,6,0.0000000,0.0000000
74.680,Completed,6,0.0000000,0.0000000
74.700,Completed,6,0.0000000,0.0000000
74.720,Completed,6,0.0000000,0.0000000
74.740,Completed,6,0.0000000,0.0000000
74.760,Completed,6,0.0000000,0.0000000
74.780,Completed,6,0.0000000,0.0000000
74.800,Completed,6,0.0000000,0.0000000
74.820,Completed,6,0.0000000,0.0000000
74.840,Completed,6,0.0000000,0.0000000
74.860,Completed,6,0.0000000,0.0000000
74.880,Completed,6,0.0000000,0.0000000
74.900,Completed,6,0.0000000,0.0000000
74.920,Completed,6,0.0000000,0.0000000
74.940,Completed,6,0.0000000,0.0000000
74.960,Completed,6,0.0000000,0.0000000
74.980,Completed,6,0.0000000,0.0000000
75.000,Completed,6,0.0000000,0.0000000
75.020,Completed,6,0.0000000,0.0000000
75.040,Completed,6,0.0000000,0.0000000
75.060,Completed,6,0.0000000,0.0000000
75.080,Completed,6,0.0000000,0.0000000
75.100,Completed,6,0.0000000,0.0000000
75.120,Completed,6,0.0000000,0.0000000
75.140,Completed,6,0.0000000,0.0000000
75.160,Completed,6,0.0000000,0.0000000
75.180,Completed,6,0.0000000,0.0000000
75.200,Completed,6,0.0000000,0.0000000
75.220,Completed,6,0.0000000,0.0000000
75.240,Completed,6,0.0000000,0.0000000
75.260,Completed,6,0.0000000,0.0000000
75.280,Completed,6,0.0000000,0.0000000
75.300,Completed,6,0.0000000,0.0000000
75.320,Completed,6,0.0000000,0.0000000
75.340,Completed,6,0.0000000,0.0000000
75.360,Completed,6,0.0000000,0.0000000
75.380,Completed,6,0.0000000,0.0000000
75.400,Completed,6,0.0000000,0.0000000
75.420,Completed,6,0.0000000,0.0000000
75.440,Completed,6,0.0000000,0.0000000
75.460,Completed,6,0.0000000,0.0000000
75.480,Completed,6,0.0000000,0.0000000
75.500,Completed,6,0.0000000,0.0000000
75.520,Completed,6,0.0000000,0.0000000
75.540,Completed,6,0.0000000,0.0000000
75.560,Completed,6,0.0000000,0.0000000
75.580,Completed,6,0.0000000,0.0000000
75.600,Completed,6,0.0000000,0.0000000
75.620,Completed,6,0.0000000,0.0000000
75.640,Completed,6,0.0000000,0.0000000
75.660,Completed,6,0.0000000,0.0000000
75.680,Completed,6,0.0000000,0.0000000
75.700,Completed,6,0.0000000,0.0000000
75.720,Completed,6,0.0000000,0.0000000
75.740,Completed,6,0.0000000,0.0000000
75.760,Completed,6,0.0000000,0.0000000
75.780,Completed,6,0.0000000,0.0000000
75.800,Completed,6,0.0000000,0.0000000
75.820,Completed,6,0.0000000,0.0000000
75.840,Completed,6,0.0000000,0.0000000
75.860,Completed,6,0.0000000,0.0000000
75.880,Completed,6,0.0000000,0.0000000
75.900,Completed,6,0.0000000,0.0000000
75.920,Completed,6,0.0000000,0.0000000
75.940,Completed,6,0.0000000,0.0000000
75.960,Completed,6,0.0000000,0.0000000
75.980,Completed,6,0.0000000,0.0000000
76.000,Completed,6,0.0000000,0.0000000
76.020,Completed,6,0.0000000,0.0000000
76.040,Completed,6,0.0000000,0.0000000
76.060,Completed,6,0.0000000,0.0000000
76.080,Completed,6,0.0000000,0.0000000
76.100,Completed,6,0.0000000,0.0000000
76.120,Completed,6,0.0000000,0.0000000
76.140,Completed,6,0.0000000,0.0000000
76.160,Completed,6,0.0000000,0.0000000
76.180,Completed,6,0.0000000,0.0000000
76.200,Completed,6,0.0000000,0.0000000
76.220,Completed,6,0.0000000,0.0000000
76.240,Completed,6,0.0000000,0.0000000
76.260,Completed,6,0.0000000,0.0000000
76.280,Completed,6,0.0000000,0.0000000
76.300,Completed,6,0.0000000,0.0000000
76.320,Completed,6,0.0000000,0.0000000
76.340,Completed,6,0.0000000,0.0000000
76.360,Completed,6,0.0000000,0.0000000
76.380,Completed,6,0.0000000,0.0000000
76.400,Completed,6,0.0000000,0.0000000
76.420,Completed,6,0.0000000,0.0000000
76.440,Completed,6,0.0000000,0.0000000
76.460,Completed,6,0.0000000,0.0000000
76.480,Completed,6,0.0000000,0.0000000
76.500,Completed,6,0.0000000,0.0000000
76.520,Completed,6,0.0000000,0.0000000
76.540,Completed,6,0.0000000,0.0000000
76.560,Completed,6,0.0000000,0.0000000
76.580,Completed,6,0.0000000,0.0000000
76.600,Completed,6,0.0000000,0.0000000
76.620,Completed,6,0.0000000,0.0000000
76.640,Completed,6,0.0000000,0.0000000
76.660,Completed,6,0.0000000,0.0000000
76.680,Completed,6,0.0000000,0.0000000
76.700,Completed,6,0.0000000,0.0000000
76.720,Completed,6,0.0000000,0.0000000
76.740,Completed,6,0.0000000,0.0000000
76.760,Completed,6,0.0000000,0.0000000
76.780,Completed,6,0.0000000,0.0000000
76.800,Completed,6,0.0000000,0.0000000
76.820,Completed,6,0.0000000,0.0000000
76.840,Completed,6,0.0000000,0.0000000
76.860,Completed,6,0.0000000,0.0000000
76.880,Completed,6,0.0000000,0.0000000
76.900,Completed,6,0.0000000,0.0000000
76.920,Completed,6,0.0000000,0.0000000
76.940,Completed,6,0.0000000,0.0000000
76.960,Completed,6,0.0000000,0.0000000
76.980,Completed,6,0.0000000,0.0000000
77.000,Completed,6,0.0000000,0.0000000
77.020,Completed,6,0.0000000,0.0000000
77.040,Completed,6,0.0000000,0.0000000
77.060,Completed,6,0.0000000,0.0000000
77.080,Completed,6,0.0000000,0.0000000
77.100,Completed,6,0.0000000,0.0000000
77.120,Completed,6,0.0000000,0.0000000
77.140,Completed,6,0.0000000,0.0000000
77.160,Completed,6,0.0000000,0.0000000
77.180,Completed,6,0.0000000,0.0000000
77.200,Completed,6,0.0000000,0.0000000
77.220,Completed,6,0.0000000,0.0000000
77.240,Completed,6,0.0000000,0.0000000
77.260,Completed,6,0.0000000,0.0000000
77.280,Completed,6,0.0000000,0.0000000
77.300,Completed,6,0.0000000,0.0000000
77.320,Completed,6,0.0000000,0.0000000
77.340,Completed,6,0.0000000,0.0000000
77.360,Completed,6,0.0000000,0.0000000
77.380,Completed,6,0.0000000,0.0000000
77.400,Completed,6,0.0000000,0.0000000
77.420,Completed,6,0.0000000,0.0000000
77.440,Completed,6,0.0000000,0.0000000
77.460,Completed,6,0.0000000,0.0000000
77.480,Completed,6,0.0000000,0.0000000
77.500,Completed,6,0.0000000,0.0000000
77.520,Completed,6,0.0000000,0.0000000
77.540,Completed,6,0.0000000,0.0000000
77.560,Completed,6,0.0000000,0.0000000
77.580,Completed,6,0.0000000,0.0000000
77.600,Completed,6,0.0000000,0.0000000
77.620,Completed,6,0.0000000,0.0000000
77.640,Completed,6,0.0000000,0.0000000
77.660,Completed,6,0.0000000,0.0000000
77.680,Completed,6,0.0000000,0.0000000
77.700,Completed,6,0.0000000,0.0000000
77.720,Completed,6,0.0000000,0.0000000
77.740,Completed,6,0.0000000,0.0000000
77.760,Completed,6,0.0000000,0.0000000
77.780,Completed,6,0.0000000,0.0000000
77.800,Completed,6,0.0000000,0.0000000
77.820,Completed,6,0.0000000,0.0000000
77.840,Completed,6,0.0000000,0.0000000
77.860,Completed,6,0.0000000,0.0000000
77.880,Completed,6,0.0000000,0.0000000
77.900,Completed,6,0.0000000,0.0000000
77.920,Completed,6,0.0000000,0.0000000
77.940,Completed,6,0.0000000,0.0000000
77.960,Completed,6,0.0000000,0.0000000
77.980,Completed,6,0.0000000,0.0000000
78.000,Completed,6,0.0000000,0.0000000
78.020,Completed,6,0.0000000,0.0000000
78.040,Completed,6,0.0000000,0.0000000
78.060,Completed,6,0.0000000,0.0000000
78.080,Completed,6,0.0000000,0.0000000
78.100,Completed,6,0.0000000,0.0000000
78.120,Completed,6,0.0000000,0.0000000
78.140,Completed,6,0.0000000,0.0000000
78.160,Completed,6,0.0000000,0.0000000
78.180,Completed,6,0.0000000,0.0000000
78.200,Completed,6,0.0000000,0.0000000
78.220,Completed,6,0.0000000,0.0000000
78.240,Completed,6,0.0000000,0.0000000
78.260,Completed,6,0.0000000,0.0000000
78.280,Completed,6,0.0000000,0.0000000
78.300,Completed,6,0.0000000,0.0000000
78.320,Completed,6,0.0000000,0.0000000
78.340,Completed,6,0.0000000,0.0000000
78.360,Completed,6,0.0000000,0.0000000
78.380,Completed,6,0.0000000,0.0000000
78.400,Completed,6,0.0000000,0.0000000
78.420,Completed,6,0.0000000,0.0000000
78.440,Completed,6,0.0000000,0.0000000
78.460,Completed,6,0.0000000,0.0000000
78.480,Completed,6,0.0000000,0.0000000
78.500,Completed,6,0.0000000,0.0000000
78.520,Completed,6,0.0000000,0.0000000
78.540,Completed,6,0.0000000,0.0000000
78.560,Completed,6,0.0000000,0.0000000
78.580,Completed,6,0.0000000,0.0000000
78.600,Completed,6,0.0000000,0.0000000
78.620,Completed,6,0.0000000,0.0000000
78.640,Completed,6,0.0000000,0.0000000
78.660,Completed,6,0.0000000,0.0000000
78.680,Completed,6,0.0000000,0.0000000
78.700,Completed,6,0.0000000,0.0000000
78.720,Completed,6,0.0000000,0.0000000
78.740,Completed,6,0.0000000,0.0000000
78.760,Completed,6,0.0000000,0.0000000
78.780,Completed,6,0.0000000,0.0000000
78.800,Completed,6,0.0000000,0.0000000
78.820,Completed,6,0.0000000,0.0000000
78.840,Completed,6,0.0000000,0.0000000
78.860,Completed,6,0.0000000,0.0000000
78.880,Completed,6,0.0000000,0.0000000
78.900,Completed,6,0.0000000,0.0000000
78.920,Completed,6,0.0000000,0.0000000
78.940,Completed,6,0.0000000,0.0000000
78.960,Completed,6,0.0000000,0.0000000
78.980,Completed,6,0.0000000,0.0000000
79.000,Completed,6,0.0000000,0.0000000
79.020,Completed,6,0.0000000,0.0000000
79.040,Completed,6,0.0000000,0.0000000
79.060,Completed,6,0.0000000,0.0000000
79.080,Completed,6,0.0000000,0.0000000
79.100,Completed,6,0.0000000,0.0000000
79.120,Completed,6,0.0000000,0.0000000
79.140,Completed,6,0.0000000,0.0000000
79.160,Completed,6,0.0000000,0.0000000
79.180,Completed,6,0.0000000,0.0000000
79.200,Completed,6,0.0000000,0.0000000
79.220,Completed,6,0.0000000,0.0000000
79.240,Completed,6,0.0000000,0.0000000
79.260,Completed,6,0.0000000,0.0000000
79.280,Completed,6,0.0000000,0.0000000
79.300,Completed,6,0.0000000,0.0000000
79.320,Completed,6,0.0000000,0.0000000
79.340,Completed,6,0.0000000,0.0000000
79.360,Completed,6,0.0000000,0.0000000
79.380,Completed,6,0.0000000,0.0000000
79.400,Completed,6,0.0000000,0.0000000
79.420,Completed,6,0.0000000,0.0000000
79.440,Completed,6,0.0000000,0.0000000
79.460,Completed,6,0.0000000,0.0000000
79.480,Completed,6,0.0000000,0.0000000
79.500,Completed,6,0.0000000,0.0000000
79.520,Completed,6,0.0000000,0.0000000
79.540,Completed,6,0.0000000,0.0000000
79.560,Completed,6,0.0000000,0.0000000
79.580,Completed,6,0.0000000,0.0000000
79.600,Completed,6,0.0000000,0.0000000
79.620,Completed,6,0.0000000,0.0000000
79.640,Completed,6,0.0000000,0.0000000
79.660,Completed,6,0.0000000,0.0000000
79.680,Completed,6,0.0000000,0.0000000
79.700,Completed,6,0.0000000,0.0000000
79.720,Completed,6,0.0000000,0.0000000
79.740,Completed,6,0.0000000,0.0000000
79.760,Completed,6,0.0000000,0.0000000
79.780,Completed,6,0.0000000,0.0000000
79.800,Completed,6,0.0000000,0.0000000
79.820,Completed,6,0.0000000,0.0000000
79.840,Completed,6,0.0000000,0.0000000
79.860,Completed,6,0.0000000,0.0000000
79.880,Completed,6,0.0000000,0.0000000
79.900,Completed,6,0.0000000,0.0000000
79.920,Completed,6,0.0000000,0.0000000
79.940,Completed,6,0.0000000,0.0000000
79.960,Completed,6,0.0000000,0.0000000
79.980,Completed,6,0.0000000,0.0000000
